"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"CAR","2016-01-22","2015020705","20152016","NYR","1",55.93,18,44.84,42.3,45.67,37.58,0.94,4.27,27.01,33.22,37.82,51.58,47.97,57.06,1.73,2.88,-3.34,-6.21,-13.77,-9.09,-1.15
"CAR","2016-01-24","2015020722","20152016","CGY","1",40.55,59.07,47.83,43.86,49.99,39.48,2.92,2.02,28.56,31.16,36.04,46.13,55.38,55.4,2.49,3.81,0.9,-2.6,-10.08,-0.02,-1.33
"CAR","2016-01-26","2015020733","20152016","CHI","1",47.78,100,67.26,67.98,64.84,77.08,4.9,0,39.88,19.41,58.52,27.56,66.33,35.96,3.88,1.15,4.9,20.46,30.95,30.36,2.72
"CAR","2016-02-03","2015020758","20152016","CGY","0",44.25,33.87,45.64,43.35,46.18,32.64,1.01,1.98,17.12,20.39,25.04,32.72,36.43,42.46,1.04,2.15,-0.96,-3.27,-7.68,-6.03,-1.11
"CAR","2016-02-05","2015020772","20152016","WPG","0",48.7,69.5,48.36,47.33,48.75,44.94,4.27,1.88,23.04,24.6,31.36,34.9,41.7,43.83,2.09,2.56,2.4,-1.56,-3.54,-2.13,-0.47
"CAR","2016-02-07","2015020788","20152016","MTL","0",52,53.08,51.88,54.75,56.7,58.01,1.06,0.94,28.29,26.25,33.86,27.98,47.58,36.34,1.64,1.18,0.12,2.05,5.88,11.24,0.45
"CAR","2016-02-12","2015020820","20152016","PIT","1",52,46.92,53.83,58.5,55.06,54.64,0.94,1.06,26.65,22.86,47.4,33.63,59.34,48.42,2.06,1.71,-0.12,3.79,13.77,10.91,0.35
"CAR","2016-02-13","2015020828","20152016","NYI","1",52.43,70.76,57.01,51.84,51.16,46.08,4.9,2.02,27.74,20.92,34.82,32.34,44.71,42.68,1.93,2.26,2.87,6.82,2.48,2.03,-0.33
"CAR","2016-02-16","2015020849","20152016","WPG","1",41.85,0,56.52,56.94,58.02,48.17,0,1.01,18.74,14.42,29.17,22.06,39.15,28.33,1.04,1.12,-1.01,4.32,7.11,10.82,-0.08
"CAR","2016-02-18","2015020861","20152016","OTT","0",45.87,26.31,60.46,57.09,61.77,52.66,1.01,2.84,27.55,18.02,34.49,25.93,51.9,32.12,1.93,1.73,-1.82,9.54,8.56,19.78,0.19
"CAR","2016-02-19","2015020870","20152016","S.J","1",54.42,58.71,54.11,52.01,55.4,52.37,2.88,2.02,27.34,23.19,36.65,33.82,49.58,39.92,2.26,2.05,0.85,4.15,2.83,9.66,0.2
"CAR","2016-02-21","2015020886","20152016","T.B","1",46.3,31.15,65.29,58.86,55.74,55.8,0.94,2.07,23.01,12.23,30.8,21.53,42.35,33.62,1.85,1.46,-1.14,10.78,9.27,8.73,0.38
"CAR","2016-02-23","2015020894","20152016","PHI","1",45.63,73.02,30.16,26.19,29.53,35.02,2.87,1.06,14.6,33.82,18.49,52.12,25.59,61.06,1.57,2.91,1.81,-19.22,-33.63,-35.47,-1.34
"CAR","2016-02-25","2015020908","20152016","TOR","0",42.33,34.36,48.14,49.54,40.55,48.05,1.01,1.93,18.89,20.35,27.97,28.48,32.74,48,1.38,1.49,-0.92,-1.46,-0.52,-15.26,-0.11
"CAR","2016-02-26","2015020918","20152016","BOS","1",49.53,0,57.87,58.77,54.78,59.43,0,3.2,28.18,20.52,40.48,28.4,51.6,42.6,2,1.36,-3.2,7.67,12.08,9.01,0.63
"CAR","2016-02-28","2015020931","20152016","STL","1",49.93,30.88,40.98,40.69,46.53,32.37,1.88,4.22,27.07,38.98,37.33,54.42,55.14,63.35,1.94,4.04,-2.33,-11.91,-17.09,-8.21,-2.11
"CAR","2016-03-01","2015020945","20152016","N.J","0",47.87,52.89,33.52,27.14,37.25,35.9,1.06,0.94,12.35,24.5,13.44,36.09,22.7,38.24,0.98,1.75,0.12,-12.15,-22.65,-15.54,-0.77
"CAR","2016-03-05","2015020975","20152016","T.B","0",47.15,42.3,42.25,40.62,40.22,54.58,2.07,2.83,15.9,21.73,21.86,31.96,28.49,42.34,1.33,1.11,-0.75,-5.83,-10.1,-13.85,0.22
"CAR","2016-03-08","2015020995","20152016","OTT","1",49.97,30.55,55.68,50.66,52.37,44.91,0.94,2.13,26.92,21.42,38.83,37.82,51.42,46.77,2.25,2.76,-1.19,5.49,1.02,4.66,-0.51
"CAR","2016-03-10","2015021007","20152016","BOS","0",51.5,53.08,43.35,45.52,51.04,58.6,1.06,0.94,19.25,25.16,28.84,34.52,45.53,43.67,1.75,1.24,0.12,-5.91,-5.68,1.86,0.51
"CAR","2016-03-12","2015021020","20152016","BUF","0",47.13,36.04,59.93,63.9,63.84,73.7,1.06,1.88,24.63,16.47,39.31,22.2,51.55,29.2,2.59,0.93,-0.82,8.17,17.11,22.35,1.67
"CAR","2016-03-15","2015021041","20152016","WSH","0",53.73,51.71,46.01,40.42,45.45,36.13,1.01,0.94,23.41,27.48,28.61,42.18,41.83,50.22,1.23,2.17,0.07,-4.06,-13.56,-8.38,-0.94
"CAR","2016-03-17","2015021054","20152016","PIT","0",43.4,35.89,42.55,41.42,38.99,28.75,2.13,3.81,27.94,37.73,30.33,42.89,33.82,52.91,1.48,3.68,-1.68,-9.79,-12.56,-19.09,-2.19
"CAR","2016-03-19","2015021068","20152016","MIN","0",52,51.71,45.71,45.97,44.92,30.88,2.02,1.89,24.07,28.58,29.24,34.36,37.06,45.45,1.21,2.72,0.13,-4.51,-5.12,-8.39,-1.5
"CAR","2016-03-22","2015021089","20152016","BUF","1",48.82,37.53,52.88,54.6,47.59,50.8,1.88,3.13,24.77,22.07,33.18,27.59,39.83,43.86,1.95,1.89,-1.25,2.7,5.59,-4.03,0.06
"CAR","2016-03-24","2015021103","20152016","CBJ","0",50.4,62.54,35.54,35.32,35.86,33.24,3.14,1.88,20.95,38.01,29.5,54.03,39.11,69.96,2.68,5.37,1.26,-17.05,-24.53,-30.85,-2.7
"CAR","2016-03-26","2015021124","20152016","NYI","1",54.62,46.9,52.68,48.25,54.67,50.91,1.88,2.13,27.79,24.96,38.98,41.8,58.3,48.35,2.28,2.2,-0.25,2.83,-2.82,9.95,0.08
"CAR","2016-03-27","2015021129","20152016","N.J","1",47.63,32.8,39.22,42.44,41.95,46.83,0.99,2.02,13.55,21,21.89,29.68,28.58,39.55,1.5,1.7,-1.04,-7.45,-7.8,-10.97,-0.2
"CAR","2016-03-29","2015021141","20152016","NYI","0",52.97,100,49.84,45.98,48.3,38.95,1.06,0,22.78,22.93,29.11,34.2,41.66,44.6,1.51,2.36,1.06,-0.14,-5.09,-2.94,-0.86
"CAR","2016-03-31","2015021155","20152016","NYR","1",50.48,57.64,49.68,52.12,50.47,47.56,2.82,2.07,23.51,23.81,36.11,33.18,45.17,44.33,1.83,2.02,0.75,-0.3,2.94,0.84,-0.19
"CAR","2016-04-02","2015021174","20152016","CBJ","1",47.75,23.11,53.08,54.33,55.05,37.36,0.94,3.14,22.41,19.81,33.17,27.88,43.88,35.83,1.13,1.9,-2.2,2.6,5.29,8.05,-0.77
"CAR","2016-04-05","2015021188","20152016","BOS","0",47.92,53.08,49.36,52.13,47.26,45.54,1.06,0.94,23.08,23.67,34.01,31.24,40.64,45.35,1.39,1.66,0.12,-0.6,2.78,-4.71,-0.27
"CAR","2016-04-07","2015021207","20152016","MTL","1",56.2,31.26,43,42.68,40.43,45.17,1.89,4.16,23.96,31.76,32.79,44.04,39.63,58.39,2.21,2.68,-2.27,-7.8,-11.25,-18.76,-0.47
"CAR","2016-04-09","2015021221","20152016","FLA","0",49.28,20.56,50.91,50.59,50.04,58.21,1.01,3.91,21.34,20.58,27.73,27.08,33.45,33.4,1.89,1.36,-2.9,0.77,0.65,0.05,0.53
"CAR","2016-10-13","2016020012","20162017","WPG","0",45.22,68.79,52.95,62.29,62.57,55.63,2.08,0.94,20.95,18.61,36.85,22.31,44.81,26.81,2.24,1.78,1.14,2.34,14.54,18,0.45
"CAR","2016-10-16","2016020032","20162017","VAN","0",52.57,43.11,37.02,40.67,45.99,42.83,2.13,2.81,15.31,26.04,20.84,30.4,34.5,40.52,1.48,1.97,-0.68,-10.74,-9.56,-6.02,-0.5
"CAR","2016-10-18","2016020047","20162017","EDM","0",48.4,40.93,47.93,49.76,47.93,66.31,2.02,2.92,23.38,25.4,35.69,36.03,46.15,50.13,2.66,1.35,-0.9,-2.02,-0.35,-3.98,1.31
"CAR","2016-10-20","2016020059","20162017","CGY","0",35.25,53.19,61.63,56.66,58.45,64.58,2.13,1.88,24.72,15.39,30.56,23.38,41.38,29.42,2.32,1.27,0.26,9.33,7.19,11.96,1.05
"CAR","2016-10-22","2016020070","20162017","PHI","0",43.2,35.35,59.62,57.87,60.81,69.37,2.08,3.81,26.27,17.79,36.78,26.78,52.35,33.74,2.84,1.26,-1.73,8.48,10,18.61,1.59
"CAR","2016-10-25","2016020088","20162017","DET","0",46.02,34.11,48.1,50.03,51.17,48.23,2.02,3.91,20.66,22.29,25.35,25.32,35.09,33.48,1.07,1.15,-1.88,-1.63,0.03,1.61,-0.08
"CAR","2016-10-28","2016020108","20162017","NYR","1",54.63,65.04,44.29,45.07,48.46,38.14,1.88,1.01,18.88,23.75,28.41,34.63,42.47,45.17,1.23,1.99,0.87,-4.87,-6.22,-2.7,-0.76
"CAR","2016-10-30","2016020125","20162017","PHI","1",50.68,47.6,47.92,48.38,50.71,55.31,1.88,2.07,22.87,24.86,38.03,40.58,50.24,48.83,2.09,1.69,-0.19,-1.99,-2.55,1.4,0.4
"CAR","2016-11-01","2016020135","20162017","OTT","0",47.2,100,54.28,59.6,57.9,62.05,1.06,0,27.63,23.27,42.75,28.98,50.5,36.72,1.68,1.03,1.06,4.36,13.77,13.78,0.65
"CAR","2016-11-05","2016020170","20162017","NSH","0",50,34.87,47.39,51.35,53.34,47.09,1.01,1.89,18.8,20.87,31.52,29.87,45.86,40.13,1.55,1.74,-0.88,-2.07,1.66,5.74,-0.19
"CAR","2016-11-06","2016020176","20162017","N.J","1",45.73,22.65,59.73,57.22,55.83,61.23,0.94,3.2,22.55,15.2,35.23,26.34,50.58,40.02,2.07,1.31,-2.26,7.34,8.89,10.55,0.76
"CAR","2016-11-08","2016020183","20162017","N.J","0",52.28,36.04,45.07,47.6,44.55,47.53,1.06,1.88,27.74,33.81,38.45,42.32,42.48,52.88,2.31,2.55,-0.82,-6.07,-3.87,-10.4,-0.24
"CAR","2016-11-10","2016020198","20162017","ANA","1",48.55,36.94,53.61,52.48,57.1,42.11,1.88,3.2,23.27,20.14,29.41,26.63,45.49,34.18,1.37,1.89,-1.33,3.13,2.78,11.31,-0.51
"CAR","2016-11-12","2016020218","20162017","WSH","1",42.83,73.02,65.96,56.01,52.31,66.94,2.87,1.06,29.66,15.31,35.57,27.93,41.57,37.91,2.7,1.33,1.81,14.36,7.64,3.67,1.36
"CAR","2016-11-15","2016020231","20162017","S.J","1",53.92,100,64.2,57.84,59.28,65.3,0.94,0,31.36,17.49,41.14,29.99,57.09,39.22,2.89,1.53,0.94,13.87,11.15,17.87,1.35
"CAR","2016-11-18","2016020258","20162017","MTL","1",54.95,58.07,33.33,37.65,41.92,32.22,2.87,2.07,15.67,31.34,28.16,46.63,44.09,61.08,1.38,2.91,0.8,-15.67,-18.48,-16.99,-1.53
"CAR","2016-11-20","2016020273","20162017","WPG","1",39.57,48.29,60.9,56.3,60.7,55.7,0.94,1.01,28.68,18.41,33.87,26.29,45.9,29.72,1.8,1.43,-0.07,10.26,7.59,16.18,0.37
"CAR","2016-11-22","2016020284","20162017","TOR","0",50.72,0,54.52,51.65,55.62,55.81,0,0.94,25.17,21,33.46,31.32,51.29,40.93,2.72,2.16,-0.94,4.17,2.14,10.36,0.57
"CAR","2016-11-24","2016020300","20162017","MTL","0",48.27,36.04,61.48,60.73,60.25,62.33,1.06,1.88,28.26,17.71,36.49,23.6,52.49,34.64,2.2,1.33,-0.82,10.56,12.9,17.86,0.87
"CAR","2016-11-26","2016020314","20162017","OTT","0",55.8,36.04,55.39,57.09,58.4,57.39,1.06,1.88,26.98,21.73,37.7,28.33,50.34,35.87,2.1,1.56,-0.82,5.25,9.36,14.48,0.54
"CAR","2016-11-27","2016020324","20162017","FLA","1",49.58,63.66,47.05,40,38.84,49.16,1.88,1.07,21.94,24.7,26.48,39.71,35.52,55.92,2.08,2.15,0.8,-2.75,-13.24,-20.41,-0.07
"CAR","2016-11-29","2016020330","20162017","NYR","0",47.38,53.19,54.16,54.42,59.54,51.01,2.13,1.88,18.71,15.84,28.76,24.1,50.1,34.05,1.91,1.83,0.26,2.87,4.67,16.05,0.08
"CAR","2016-12-01","2016020345","20162017","BOS","0",51.02,0,47.1,41.81,44.54,52.75,0,0,23.37,26.25,28.76,40.03,41.58,51.76,2,1.79,0,-2.88,-11.27,-10.19,0.21
"CAR","2016-12-03","2016020360","20162017","NYR","0",51.18,34.62,57.1,57.7,55.6,54.04,2.02,3.82,27.43,20.61,33.39,24.48,48.72,38.91,2.31,1.96,-1.8,6.82,8.91,9.81,0.34
"CAR","2016-12-04","2016020371","20162017","T.B","1",41.75,0,51.08,51.69,55.62,47.22,0,0,20.41,19.55,30.98,28.95,42.68,34.06,1.43,1.6,0,0.86,2.02,8.62,-0.17
"CAR","2016-12-07","2016020393","20162017","ANA","0",48.02,47.64,46.81,51.56,47.64,51.27,4.27,4.7,24.59,27.94,38.6,36.26,44.56,48.97,2.2,2.1,-0.42,-3.35,2.33,-4.41,0.11
"CAR","2016-12-08","2016020404","20162017","L.A","0",52.07,69.45,54.59,48.41,45.71,47.42,2.13,0.94,18.67,15.53,24.51,26.12,37.21,44.2,1.23,1.36,1.19,3.14,-1.61,-6.99,-0.13
"CAR","2016-12-10","2016020420","20162017","S.J","0",52.42,0,52.87,49.67,56.12,59.12,0,3.82,21.89,19.51,32.51,32.95,50.82,39.73,2.29,1.58,-3.82,2.38,-0.43,11.09,0.71
"CAR","2016-12-13","2016020434","20162017","VAN","1",50.75,43.25,50.13,52.36,52.45,40.44,4.75,6.24,28.12,27.98,41.76,38,55.85,50.64,2.22,3.27,-1.49,0.14,3.76,5.21,-1.05
"CAR","2016-12-16","2016020456","20162017","WSH","1",47.3,47.6,45.94,46.93,46.69,56.06,1.88,2.07,17.13,20.16,25.14,28.43,36.79,42.01,1.91,1.5,-0.19,-3.03,-3.29,-5.22,0.41
"CAR","2016-12-17","2016020466","20162017","BUF","1",58,48.29,44.05,43.35,43.48,50.07,0.94,1.01,16.27,20.66,26.34,34.42,40.96,53.24,1.75,1.75,-0.07,-4.4,-8.08,-12.28,0
"CAR","2016-12-22","2016020495","20162017","BUF","0",46.58,69.45,59.47,58.22,58.54,51.5,2.13,0.94,27.95,19.05,35.12,25.21,42.57,30.15,1.34,1.26,1.19,8.9,9.92,12.42,0.08
"CAR","2016-12-23","2016020511","20162017","BOS","1",50.43,46.92,31.74,31.57,34.52,13.32,0.94,1.06,13.96,30.02,19.5,42.27,32.33,61.33,0.4,2.61,-0.12,-16.06,-22.77,-29,-2.21
"CAR","2016-12-28","2016020528","20162017","PIT","0",57.55,42.93,65.61,67.6,69.65,72.31,2.12,2.82,47.36,24.82,63.53,30.45,91.55,39.9,5.04,1.93,-0.7,22.53,33.08,51.65,3.11
"CAR","2016-12-30","2016020544","20162017","CHI","1",54.13,58.07,51.44,45.29,43.65,53.62,2.87,2.07,26.87,25.36,32.96,39.81,41.49,53.56,2.93,2.53,0.8,1.5,-6.85,-12.07,0.4
"CAR","2016-12-31","2016020551","20162017","T.B","0",46.63,50.6,48.61,47.46,45.74,50.67,1.01,0.99,18.85,19.92,26.51,29.35,34.37,40.77,1.46,1.42,0.02,-1.07,-2.84,-6.41,0.04
"CAR","2017-01-03","2016020567","20162017","N.J","1",45.27,30.55,48.21,51.21,52.96,63.54,0.94,2.13,15.87,17.05,22.35,21.3,38.35,34.07,1.56,0.9,-1.19,-1.18,1.05,4.29,0.67
"CAR","2017-01-05","2016020581","20162017","STL","0",45.3,68.85,56.38,54.39,53.65,61.75,2.07,0.94,21.88,16.93,32.57,27.32,38.95,33.65,1.91,1.18,1.14,4.95,5.25,5.3,0.73
"CAR","2017-01-06","2016020587","20162017","CHI","0",50.03,51.71,52.63,53.39,56.31,47.65,1.01,0.94,26.2,23.58,33.95,29.64,50.91,39.5,1.96,2.15,0.07,2.62,4.31,11.41,-0.19
"CAR","2017-01-08","2016020604","20162017","BOS","1",56,47.83,40.82,43.4,45.54,33.14,2.83,3.08,21.86,31.69,32.22,42.03,49.73,59.48,1.65,3.34,-0.26,-9.83,-9.81,-9.75,-1.68
"CAR","2017-01-10","2016020614","20162017","CBJ","1",47.8,47.83,51.16,47.94,45.13,39.15,2.83,3.08,25.05,23.91,34.97,37.98,43.87,53.34,1.99,3.1,-0.26,1.14,-3.01,-9.47,-1.11
"CAR","2017-01-13","2016020637","20162017","BUF","1",47.97,82.04,48.66,49.26,47.69,55.86,4.85,1.06,31.18,32.9,42.64,43.92,50.61,55.51,3.32,2.62,3.79,-1.72,-1.28,-4.9,0.7
"CAR","2017-01-14","2016020646","20162017","NYI","1",60,61.37,56.75,54.97,54.2,59.42,6.68,4.2,43.27,32.98,59.48,48.73,75.87,64.12,3.87,2.64,2.47,10.29,10.75,11.75,1.23
"CAR","2017-01-17","2016020664","20162017","CBJ","0",47.63,21.57,38.85,40.6,43.09,50.21,1.06,3.86,23.16,36.45,30.05,43.96,41.99,55.46,2.34,2.32,-2.8,-13.29,-13.91,-13.47,0.02
"CAR","2017-01-20","2016020687","20162017","PIT","1",50.45,0,32.29,39.76,43.81,32.12,0,6.42,19.31,40.49,34.27,51.92,48.53,62.23,1.95,4.13,-6.42,-21.18,-17.64,-13.7,-2.17
"CAR","2017-01-21","2016020692","20162017","CBJ","0",43.8,26.02,59.01,54.71,52.63,48.92,1.01,2.88,24.74,17.19,29.66,24.55,37.06,33.35,1.58,1.65,-1.87,7.56,5.11,3.71,-0.07
"CAR","2017-01-23","2016020709","20162017","WSH","0",47.83,0,50.5,54.25,55.93,64.54,0,3.91,20.94,20.52,31.59,26.64,46.21,36.41,2.16,1.18,-3.91,0.42,4.95,9.8,0.97
"CAR","2017-01-26","2016020732","20162017","L.A","1",47.17,0,38.87,42.35,49.16,38.9,0,2.13,16.52,25.98,26.03,35.43,42.43,43.88,1.9,2.99,-2.13,-9.46,-9.4,-1.46,-1.09
"CAR","2017-01-31","2016020744","20162017","PHI","1",43.07,100,74.54,73.06,70.61,82.78,2.92,0,22.12,7.56,36,13.28,51.73,21.53,3.32,0.69,2.92,14.57,22.73,30.2,2.63
"CAR","2017-02-03","2016020770","20162017","EDM","1",51,48.29,55.55,58.49,61.92,52.71,0.94,1.01,21,16.8,36.16,25.66,52.76,32.46,2.24,2.01,-0.07,4.2,10.5,20.31,0.23
"CAR","2017-02-04","2016020777","20162017","NYI","0",49.1,59.79,39.74,41.14,39.9,35.29,4.2,2.82,21.84,33.11,29.5,42.2,41.4,62.36,1.29,2.37,1.37,-11.27,-12.7,-20.96,-1.08
"CAR","2017-02-07","2016020793","20162017","WSH","0",48.77,0,43.79,43.86,39.82,49.17,0,2.96,20.95,26.89,29.46,37.72,36.45,55.09,1.58,1.63,-2.96,-5.94,-8.25,-18.64,-0.05
"CAR","2017-02-11","2016020819","20162017","DAL","0",49.97,20.56,43.23,47.87,49.68,58.64,1.01,3.91,19.55,25.67,33.59,36.58,46.58,47.18,3.4,2.4,-2.9,-6.12,-2.99,-0.61,1
"CAR","2017-02-17","2016020856","20162017","COL","1",51.27,46.92,41.08,47.3,45.36,38.8,0.94,1.06,23.21,33.29,38.6,43.01,44.41,53.49,1.8,2.84,-0.12,-10.08,-4.41,-9.08,-1.04
"CAR","2017-02-19","2016020875","20162017","TOR","1",51.73,0,42.71,44.25,45.13,38,0,4.27,24.87,33.37,36.4,45.86,48.61,59.09,2.12,3.46,-4.27,-8.49,-9.46,-10.48,-1.34
"CAR","2017-02-21","2016020884","20162017","PIT","1",41.8,0,46.9,49.26,53.35,50.4,0,2.13,18.99,21.5,26.25,27.04,43.93,38.42,1.88,1.85,-2.13,-2.51,-0.79,5.51,0.03
"CAR","2017-02-24","2016020902","20162017","OTT","1",51.93,100,53.97,54.72,56.72,59.84,2.92,0,35.58,30.34,49.23,40.74,70.55,53.84,3.11,2.09,2.92,5.24,8.49,16.71,1.02
"CAR","2017-02-26","2016020913","20162017","CGY","1",55.2,0,55.24,49.12,49.14,50.52,0,3.14,30.25,24.52,39.16,40.57,49.54,51.26,2.65,2.6,-3.14,5.74,-1.41,-1.72,0.05
"CAR","2017-02-28","2016020927","20162017","FLA","0",52.8,67.2,45.72,46.02,50.21,51.67,2.02,0.99,19.5,23.15,28.23,33.1,36.63,36.32,1.51,1.41,1.04,-3.65,-4.88,0.31,0.1
"CAR","2017-03-01","2016020934","20162017","T.B","0",49.12,34.96,68.73,55.14,55.18,57.13,1.01,1.88,26.28,11.95,36.27,29.51,47.48,38.56,1.47,1.11,-0.87,14.32,6.76,8.91,0.37
"CAR","2017-03-03","2016020947","20162017","ARI","1",50.18,37.01,56.34,53.66,53.07,48.97,1.88,3.19,26.65,20.65,34.99,30.22,42.45,37.53,1.93,2.02,-1.32,6,4.78,4.92,-0.08
"CAR","2017-03-05","2016020968","20162017","ARI","0",50.68,68.69,59.04,58.42,55.03,50.75,2.07,0.94,30.82,21.38,47.51,33.82,56.71,46.35,2.5,2.42,1.13,9.43,13.69,10.36,0.07
"CAR","2017-03-07","2016020978","20162017","COL","0",52.8,52.89,55.61,52.61,52.91,45.32,1.06,0.94,25.35,20.23,34.91,31.44,43.38,38.6,1.27,1.53,0.12,5.12,3.47,4.78,-0.26
"CAR","2017-03-09","2016020985","20162017","NYR","1",45.83,100,45.16,45.33,47.05,54.04,1.88,0,23.99,29.14,31.72,38.26,42.46,47.79,2.66,2.26,1.88,-5.15,-6.54,-5.33,0.4
"CAR","2017-03-11","2016021004","20162017","TOR","1",52.27,31.83,60.39,58.92,59.51,52.27,0.94,2.02,32.27,21.17,46.67,32.54,62.41,42.46,2.02,1.85,-1.08,11.1,14.13,19.95,0.18
"CAR","2017-03-13","2016021016","20162017","NYI","0",50.58,62.54,55.55,57.71,57.15,63.26,6.29,3.77,28.38,22.71,43.81,32.1,53.88,40.39,2.64,1.53,2.52,5.67,11.7,13.49,1.1
"CAR","2017-03-14","2016021026","20162017","NYI","1",51.93,48.85,44.92,50.6,49.93,51.53,1.93,2.02,25.99,31.88,43.79,42.74,57,57.16,2.34,2.2,-0.09,-5.88,1.05,-0.15,0.14
"CAR","2017-03-16","2016021040","20162017","MIN","1",49.85,100,37.84,45.18,44.43,35.48,0.94,0,14.84,24.38,28.53,34.61,40.49,50.64,1.47,2.66,0.94,-9.54,-6.09,-10.15,-1.2
"CAR","2017-03-18","2016021058","20162017","NSH","1",49.22,74.27,54.66,50.23,51.57,48.14,2.92,1.01,30.69,25.45,38.1,37.75,54.25,50.96,2.69,2.89,1.91,5.23,0.35,3.3,-0.21
"CAR","2017-03-19","2016021066","20162017","PHI","0",51.23,51.15,32.65,37.05,38.94,38.01,2.02,1.93,18.2,37.55,26.1,44.35,38.16,59.83,1.54,2.51,0.09,-19.34,-18.25,-21.67,-0.97
"CAR","2017-03-21","2016021081","20162017","FLA","0",47.22,42.24,38.17,42.9,45.18,48.56,2.07,2.84,17.44,28.25,24.83,33.05,33.05,40.1,1.49,1.58,-0.76,-10.81,-8.22,-7.05,-0.09
"CAR","2017-03-23","2016021092","20162017","MTL","0",54.75,69.29,49.89,47.45,54.44,56.36,2.13,0.94,20.83,20.93,31.55,34.95,52.81,44.19,2.4,1.85,1.19,-0.1,-3.39,8.62,0.54
"CAR","2017-03-25","2016021110","20162017","N.J","0",48.72,77.29,53.51,45.54,49.33,50.16,3.19,0.94,25.21,21.9,30.6,36.6,41.01,42.13,1.93,1.92,2.26,3.31,-6,-1.12,0.01
"CAR","2017-03-27","2016020477","20162017","DET","1",48.38,47.6,55.05,55.1,55.37,37.63,1.88,2.07,25.3,20.66,36.83,30.01,48.68,39.24,1.48,2.46,-0.19,4.64,6.82,9.45,-0.98
"CAR","2017-03-28","2016021129","20162017","DET","1",52.55,74.27,59.64,53.5,54.55,48.21,2.92,1.01,27.71,18.75,38.28,33.26,53.07,44.22,2.58,2.77,1.91,8.96,5.01,8.85,-0.19
"CAR","2017-03-30","2016021143","20162017","CBJ","1",52,46.92,47.05,47.8,48.73,52.56,0.94,1.06,20.7,23.3,32.03,34.97,44.24,46.55,2.16,1.95,-0.12,-2.6,-2.94,-2.31,0.21
"CAR","2017-04-01","2016021162","20162017","DAL","1",57.28,0,50.91,50.97,54.68,52.29,0,1.06,23.39,22.56,32.53,31.3,45.99,38.12,1.73,1.58,-1.06,0.83,1.24,7.87,0.15
"CAR","2017-04-02","2016021167","20162017","PIT","0",51.13,51.71,57.24,55.22,54.95,52.1,1.01,0.94,30.86,23.05,42,34.06,51.59,42.29,2.06,1.9,0.07,7.81,7.95,9.3,0.17
"CAR","2017-04-04","2016021186","20162017","MIN","0",51.87,29.8,35.55,39.27,35.6,21.8,2.02,4.77,19.38,35.14,29.25,45.24,33.72,61,0.8,2.87,-2.74,-15.76,-15.99,-27.28,-2.07
"CAR","2017-04-06","2016021196","20162017","NYI","1",48.4,0,47.98,46.9,48.79,39.66,0,2.13,19.94,21.62,28.52,32.29,41.73,43.8,1.53,2.33,-2.13,-1.68,-3.77,-2.07,-0.8
"CAR","2017-04-08","2016021214","20162017","STL","1",47.98,64.5,52.57,52.13,54.47,60.22,3.77,2.07,29.81,26.89,37.31,34.26,48.51,40.54,2.71,1.79,1.69,2.92,3.05,7.97,0.92
"CAR","2017-04-09","2016021227","20162017","PHI","0",52.22,42.93,43.69,44.8,45.54,39.84,2.12,2.82,26.53,34.19,35.28,43.47,49.37,59.05,1.78,2.69,-0.7,-7.67,-8.19,-9.68,-0.91
"CAR","2017-10-07","2017020023","20172018","MIN","1",46.7,56.96,56.93,58.67,56.15,45.36,2.82,2.13,28.22,21.35,44.05,31.03,55,42.95,2.14,2.58,0.69,6.87,13.02,12.05,-0.44
"CAR","2017-10-10","2017020040","20172018","CBJ","1",48.87,0,53.48,51.06,51.82,45.88,0,1.06,24.93,21.68,31.53,30.22,45.92,42.69,1.44,1.7,-1.06,3.25,1.31,3.23,-0.26
"CAR","2017-10-14","2017020068","20172018","WPG","0",46.8,0,56.09,58.38,58.65,43.15,0,1.89,20.2,15.81,30.54,21.78,46.35,32.67,0.99,1.31,-1.89,4.39,8.77,13.68,-0.31
"CAR","2017-10-17","2017020089","20172018","EDM","0",38.45,69.45,36.71,35.61,43.99,35.06,2.13,0.94,14.88,25.66,18.44,33.35,31.83,40.53,0.9,1.67,1.19,-10.78,-14.91,-8.7,-0.77
"CAR","2017-10-19","2017020102","20172018","CGY","0",46.4,53.08,55.91,56.11,62.43,57.87,1.06,0.94,27.02,21.31,37.81,29.58,56.68,34.11,1.41,1.02,0.12,5.71,8.23,22.57,0.38
"CAR","2017-10-21","2017020118","20172018","DAL","0",48.88,43.71,52.22,50.29,53.59,52.43,3.04,3.91,27.53,25.18,34.15,33.76,48.34,41.87,2.26,2.05,-0.87,2.34,0.39,6.47,0.21
"CAR","2017-10-24","2017020129","20172018","T.B","1",47.27,30.45,52.63,57.62,59.25,57.49,0.94,2.14,25.5,22.95,43.94,32.32,56.98,39.19,2.58,1.91,-1.2,2.55,11.62,17.79,0.67
"CAR","2017-10-26","2017020139","20172018","TOR","0",54.35,69.48,58.99,59.06,60.01,52.94,6.41,2.81,42.14,29.3,61.27,42.47,78.99,52.63,3.26,2.9,3.59,12.84,18.8,26.36,0.36
